text,image,label,event,target,prediction,prob,score,text_score,image_score
rt  \@conflicts  photo  french military deployed on the streets of  #paris as a large scale terror attack is taking place    \@lepoin,attacks_paris_10.jpg,real,32,0,0,0.99376935,"[0.99376935, 0.0062306514]","[0.42917433, 0.57082564]","[0.95553374, 0.04446627]"
rt  \@saserief    \@conflicts   french military deployed on the streets of  #paris  large scale terror attack taking place    \@lepoin,attacks_paris_10.jpg,real,32,0,0,0.9929489,"[0.9929489, 0.0070511573]","[0.4193963, 0.5806037]","[0.9549255, 0.04507447]"
\@conflicts   french military deployed on the streets of  #paris  large scale terror attack taking place    \@lepoin,attacks_paris_10.jpg,real,32,0,0,0.99233705,"[0.99233705, 0.0076629515]","[0.43745983, 0.5625402]","[0.9552585, 0.044741586]"
photo  french military deployed on the streets of  #paris as a large scale terror attack is taking place    \@lepoin,attacks_paris_10.jpg,real,32,0,0,0.994152,"[0.994152, 0.0058479416]","[0.38851753, 0.6114825]","[0.95586324, 0.04413682]"
rt  \@gerryhassan  this is the image  amp  reality terrorists want to see as everyday life  we are not at war   #parisattack,attacks_paris_10.jpg,real,32,0,0,0.9935514,"[0.9935514, 0.006448597]","[0.45488134, 0.54511863]","[0.95570564, 0.04429433]"
army on the streets  #pari,attacks_paris_10.jpg,real,32,0,0,0.9938647,"[0.9938647, 0.0061352625]","[0.43939683, 0.5606032]","[0.9558406, 0.044159405]"
this is the image  amp  reality terrorists want to see as everyday life  we are not at war   #parisattack,attacks_paris_10.jpg,real,32,0,0,0.9928504,"[0.9928504, 0.0071495413]","[0.4134323, 0.5865677]","[0.95597476, 0.044025194]"
french military on the streets of  #paris as the cowardly religious scum terrorists wreak death and destructio,attacks_paris_10.jpg,real,32,0,0,0.9909537,"[0.9909537, 0.009046334]","[0.32250175, 0.6774983]","[0.95657885, 0.04342114]"
rt tangiblej   rt conflicts  photo  french military deployed on the streets of  #paris as a large scale terror att,attacks_paris_10.jpg,real,32,0,0,0.9936212,"[0.9936212, 0.006378818]","[0.4178585, 0.58214146]","[0.9560881, 0.043911945]"
domdyer70  rt conflicts  photo  french military deployed on the streets of  #paris as a large scale terror attack ,attacks_paris_10.jpg,real,32,0,0,0.99292314,"[0.99292314, 0.007076891]","[0.39263946, 0.60736054]","[0.9553032, 0.04469687]"
rt  \@conflicts  photo  french military deployed on the streets of  #paris as a large scale terror attack    \@lepoin,attacks_paris_10.jpg,real,32,0,0,0.99366176,"[0.99366176, 0.006338191]","[0.4394819, 0.5605181]","[0.95553374, 0.04446627]"
rt  \@rt_com  breaking   \@france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.98922974,"[0.98922974, 0.01077021]","[0.48017803, 0.51982194]","[0.87555605, 0.12444393]"
breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9870744,"[0.9870744, 0.012925681]","[0.45062658, 0.54937345]","[0.87631565, 0.123684354]"
n_izzah  rt rt_com  breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9877335,"[0.9877335, 0.012266538]","[0.45427486, 0.54572517]","[0.8763762, 0.1236238]"
rt  \@pb_prathamesh_b  breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.98930883,"[0.98930883, 0.01069112]","[0.4743296, 0.52567047]","[0.87674505, 0.123255]"
rt_com  breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9858262,"[0.9858262, 0.014173765]","[0.44274008, 0.55726]","[0.8758984, 0.12410159]"
breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9870744,"[0.9870744, 0.012925681]","[0.45062658, 0.54937345]","[0.87631565, 0.123684354]"
breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9870744,"[0.9870744, 0.012925681]","[0.45062658, 0.54937345]","[0.87631565, 0.123684354]"
breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9870744,"[0.9870744, 0.012925681]","[0.45062658, 0.54937345]","[0.87631565, 0.123684354]"
rt_com  breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9858262,"[0.9858262, 0.014173765]","[0.44274008, 0.55726]","[0.8758984, 0.12410159]"
rt_com  breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9858262,"[0.9858262, 0.014173765]","[0.44274008, 0.55726]","[0.8758984, 0.12410159]"
breaking  france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9870744,"[0.9870744, 0.012925681]","[0.45062658, 0.54937345]","[0.87631565, 0.123684354]"
breaking  france24 reports at least 60 hostages at  #paris concert hall  #bataclan      rt  ,attacks_paris_12.jpg,real,32,0,0,0.98754567,"[0.98754567, 0.012454375]","[0.45620996, 0.5437901]","[0.8751188, 0.1248812]"
breaking   \@france24 reports at least 60 hostages at  #paris concert hall  #batacla,attacks_paris_12.jpg,real,32,0,0,0.9880882,"[0.9880882, 0.011911777]","[0.47117403, 0.528826]","[0.8751188, 0.1248812]"
reuters  live video   #paris under attack        reuters top news                 #srilank,attacks_paris_13.jpg,real,32,0,0,0.96810704,"[0.96810704, 0.031892974]","[0.4878252, 0.5121748]","[0.6674752, 0.33252484]"
#news live video   #paris under attac,attacks_paris_13.jpg,real,32,0,0,0.9788284,"[0.9788284, 0.02117161]","[0.49374834, 0.5062517]","[0.6717278, 0.32827222]"
live video   #paris under attack       #breaking  #new,attacks_paris_13.jpg,real,32,0,0,0.9782615,"[0.9782615, 0.02173848]","[0.50400543, 0.4959946]","[0.66714597, 0.33285406]"
rt  \@rt_com  more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.99543285,"[0.99543285, 0.0045672]","[0.44940352, 0.5505965]","[0.9319811, 0.06801893]"
rt  rt_com  more  police say explosion also took place in a bar bear  #paris stadium      #wkw,attacks_paris_14.jpg,real,32,0,0,0.9958333,"[0.9958333, 0.0041666497]","[0.49949443, 0.5005056]","[0.93186754, 0.06813252]"
rt_com  more  police say explosion also took place in a bar bear  #paris stadium      #new,attacks_paris_14.jpg,real,32,0,0,0.99552095,"[0.99552095, 0.0044790623]","[0.4763403, 0.52365965]","[0.93174654, 0.06825346]"
more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.9945802,"[0.9945802, 0.005419757]","[0.3967555, 0.60324454]","[0.93149674, 0.06850329]"
more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.9945802,"[0.9945802, 0.005419757]","[0.3967555, 0.60324454]","[0.93149674, 0.06850329]"
more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.9945802,"[0.9945802, 0.005419757]","[0.3967555, 0.60324454]","[0.93149674, 0.06850329]"
rt   \@rt_com  more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.99543285,"[0.99543285, 0.0045672]","[0.44940352, 0.5505965]","[0.9319811, 0.06801893]"
\@rt_com  more  police say explosion also took place in a bar bear  #paris stadium      #isi,attacks_paris_14.jpg,real,32,0,0,0.99571604,"[0.99571604, 0.0042839795]","[0.5227483, 0.4772517]","[0.9318611, 0.06813891]"
rt_com  more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.9947902,"[0.9947902, 0.0052097756]","[0.4324687, 0.5675313]","[0.9318913, 0.06810869]"
more  police say explosion also took place in a bar bear  #paris stadium      rt  rt_com  n,attacks_paris_14.jpg,real,32,0,0,0.9950336,"[0.9950336, 0.0049663433]","[0.44946465, 0.5505354]","[0.93176347, 0.06823648]"
rt_com  more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.9947902,"[0.9947902, 0.0052097756]","[0.4324687, 0.5675313]","[0.9318913, 0.06810869]"
\@rt_com  more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.9955586,"[0.9955586, 0.004441332]","[0.45839667, 0.5416033]","[0.9318913, 0.06810869]"
more  police say explosion also took place in a bar bear  #paris stadiu,attacks_paris_14.jpg,real,32,0,0,0.9945802,"[0.9945802, 0.005419757]","[0.3967555, 0.60324454]","[0.93149674, 0.06850329]"
rt  \@abc  latest   ongoing situation  in paris  as many as 60 hostages being held   \@brianross report,attacks_paris_15.jpg,real,32,0,0,0.996651,"[0.996651, 0.0033489745]","[0.52828443, 0.47171563]","[0.9529569, 0.04704306]"
latest   ongoing situation  in paris  as many as 60 hostages being held  brianross report,attacks_paris_15.jpg,real,32,0,0,0.99671113,"[0.99671113, 0.0032889082]","[0.4269879, 0.57301205]","[0.95292586, 0.04707422]"
abc4utah  rt abc  latest   ongoing situation  in paris  as many as 60 hostages being held  brianross report,attacks_paris_15.jpg,real,32,0,0,0.99700075,"[0.99700075, 0.002999197]","[0.5255497, 0.47445032]","[0.9529989, 0.047001075]"
#abc latest   ongoing situation  in paris  as many as 60 hostages being held  brianross report,attacks_paris_15.jpg,real,32,0,0,0.99668306,"[0.99668306, 0.0033168804]","[0.48352137, 0.51647866]","[0.95321894, 0.04678103]"
rt  \@abc  latest   ongoing situation  in paris  as many as 60 hostages being hel,attacks_paris_15.jpg,real,32,0,0,0.9967411,"[0.9967411, 0.003258927]","[0.5152687, 0.4847313]","[0.95311433, 0.046885666]"
#news latest   ongoing situation  in paris  as many as 60 hostages being held  brianross report,attacks_paris_15.jpg,real,32,0,0,0.9965647,"[0.9965647, 0.0034352797]","[0.46143728, 0.5385627]","[0.95292586, 0.04707422]"
latest   ongoing situation  in paris  as many as 60 hostages being held   \@brianross report,attacks_paris_15.jpg,real,32,0,0,0.996599,"[0.996599, 0.0034009682]","[0.50189734, 0.49810266]","[0.95292586, 0.04707422]"
wsoctv  rt abc  latest   ongoing situation  in paris  as many as 60 hostages being held  brianross report,attacks_paris_15.jpg,real,32,0,0,0.9968522,"[0.9968522, 0.0031477865]","[0.50837135, 0.49162868]","[0.9529263, 0.047073703]"
rt abc  latest   ongoing situation  in paris  as many as 60 hostages being held  brianross report,attacks_paris_15.jpg,real,32,0,0,0.9963637,"[0.9963637, 0.0036362975]","[0.46980286, 0.53019714]","[0.9529569, 0.04704306]"
breaking3zero  fusillades de  #paris   bilan provisoire de 30 morts  afp    by  isaranjue,attacks_paris_17.jpg,real,32,0,0,0.9954572,"[0.9954572, 0.004542885]","[0.45135766, 0.5486424]","[0.9595462, 0.04045384]"
rt  \@lumworld  shootings in  #paris  30 dead reported so far      via  \@breaking3zer,attacks_paris_17.jpg,real,32,0,0,0.9967519,"[0.9967519, 0.0032481644]","[0.5131761, 0.4868239]","[0.9593672, 0.040632814]"
shootings in  #paris  30 dead reported so far      via  \@breaking3zer,attacks_paris_17.jpg,real,32,0,0,0.9961604,"[0.9961604, 0.003839566]","[0.48765743, 0.5123426]","[0.9595786, 0.040421385]"
rt  \@cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.99483263,"[0.99483263, 0.005167376]","[0.50982744, 0.4901726]","[0.94591606, 0.05408394]"
cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9942076,"[0.9942076, 0.005792396]","[0.478604, 0.52139604]","[0.94624877, 0.053751238]"
terror grips  #paris in night of attacks  hostages are being held in theate,attacks_paris_19.jpg,real,32,0,0,0.99379975,"[0.99379975, 0.0062002754]","[0.5223195, 0.47768053]","[0.9462598, 0.053740256]"
rt  \@cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.99483263,"[0.99483263, 0.005167376]","[0.50982744, 0.4901726]","[0.94591606, 0.05408394]"
terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9938871,"[0.9938871, 0.0061129034]","[0.4804066, 0.51959336]","[0.9462598, 0.053740256]"
cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9942076,"[0.9942076, 0.005792396]","[0.478604, 0.52139604]","[0.94624877, 0.053751238]"
cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9942076,"[0.9942076, 0.005792396]","[0.478604, 0.52139604]","[0.94624877, 0.053751238]"
via     cnn  terror grips  #paris in night of attacks  hostages being held in theater  pol,attacks_paris_19.jpg,real,32,0,0,0.99469584,"[0.99469584, 0.005304206]","[0.47490063, 0.5250994]","[0.9460696, 0.053930387]"
#news terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9951781,"[0.9951781, 0.004821913]","[0.47031307, 0.529687]","[0.9463127, 0.05368725]"
rt  \@thehappykipper  france needs our prayers tonight   the people of paris and tourists are innocent victims of a sick islamic cult  http,attacks_paris_19.jpg,real,32,0,0,0.99317354,"[0.99317354, 0.0068264594]","[0.46632284, 0.53367716]","[0.9451897, 0.05481025]"
terror grips  #paris in night of attacks  hostages being held in theater  police say     via  \@cn,attacks_paris_19.jpg,real,32,0,0,0.9952584,"[0.9952584, 0.0047416617]","[0.52195215, 0.47804785]","[0.94630396, 0.05369599]"
terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9938871,"[0.9938871, 0.0061129034]","[0.4804066, 0.51959336]","[0.9462598, 0.053740256]"
beatrizxy  rt cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9935394,"[0.9935394, 0.006460578]","[0.49768624, 0.50231373]","[0.9460759, 0.053924058]"
france needs our prayers tonight   the people of paris and tourists are innocent victims of a sick islamic cul,attacks_paris_19.jpg,real,32,0,0,0.9928941,"[0.9928941, 0.0071059195]","[0.4149419, 0.58505815]","[0.9451828, 0.054817226]"
#usafricabf notice  terror grips  #paris in night of attacks  hostages being held in theat,attacks_paris_19.jpg,real,32,0,0,0.9940347,"[0.9940347, 0.0059653195]","[0.45721152, 0.54278845]","[0.9452464, 0.054753613]"
terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9938871,"[0.9938871, 0.0061129034]","[0.4804066, 0.51959336]","[0.9462598, 0.053740256]"
#cnn terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9949656,"[0.9949656, 0.0050343843]","[0.4868437, 0.5131563]","[0.9463991, 0.053600967]"
terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9938871,"[0.9938871, 0.0061129034]","[0.4804066, 0.51959336]","[0.9462598, 0.053740256]"
\@cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.99515945,"[0.99515945, 0.00484051]","[0.5143659, 0.48563412]","[0.9461394, 0.053860653]"
rt  \@ia_diego  cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.99554175,"[0.99554175, 0.004458297]","[0.5066668, 0.49333322]","[0.94653344, 0.05346657]"
our hearts go all to  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.99472874,"[0.99472874, 0.0052712373]","[0.4143156, 0.5856844]","[0.9462598, 0.053740256]"
60 dead in  #paris in night of terrorist attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9947213,"[0.9947213, 0.005278719]","[0.42113018, 0.5788698]","[0.9462598, 0.053740256]"
hoping all friends are safe amp sound  so craz,attacks_paris_19.jpg,real,32,0,0,0.99194455,"[0.99194455, 0.008055535]","[0.42604277, 0.57395726]","[0.9428232, 0.057176825]"
cnn  terror grips  #paris in night of attacks  hostages being held in theater  police sa,attacks_paris_19.jpg,real,32,0,0,0.9942076,"[0.9942076, 0.005792396]","[0.478604, 0.52139604]","[0.94624877, 0.053751238]"
strongly condemn the terror attacks in paris        #paris  #terrorattack,attacks_paris_19.jpg,real,32,0,0,0.9953311,"[0.9953311, 0.004668895]","[0.4454168, 0.55458313]","[0.9455799, 0.05442007]"
rt  \@ajplus   #breaking  french police report at least 26 dead  possibly 60 held hostage in bataclan concert hall in pari,attacks_paris_20.jpg,real,32,0,0,0.9928779,"[0.9928779, 0.00712215]","[0.46327174, 0.53672826]","[0.92860395, 0.07139604]"
#breaking  french police report at least 26 dead  possibly 60 held hostage in bataclan concert hall in pari,attacks_paris_20.jpg,real,32,0,0,0.9929195,"[0.9929195, 0.0070805275]","[0.45414186, 0.54585814]","[0.9284745, 0.07152549]"
rt  \@coslive  breaking  terrorists reportedly take 60 hostages at eagles of death metal concert in pari,attacks_paris_22.jpg,real,32,0,0,0.931683,"[0.931683, 0.06831698]","[0.42453396, 0.57546604]","[0.6819307, 0.31806925]"
rt  \@hairydel  terrorists reportedly take 60 hostages at eagles of death metal concert in pari,attacks_paris_22.jpg,real,32,0,0,0.92440444,"[0.92440444, 0.07559559]","[0.4068549, 0.59314513]","[0.6817105, 0.3182895]"
rt  \@stuart_hepburn  rt  \@coslive  breaking terrorists take 60 hostages at eagles of death metal concert in paris   ht,attacks_paris_22.jpg,real,32,0,0,0.9508552,"[0.9508552, 0.049144804]","[0.44108003, 0.55892]","[0.684886, 0.31511402]"
rt  \@coslive  breaking terrorists take 60 hostages at eagles of death metal concert in pari,attacks_paris_22.jpg,real,32,0,0,0.9382268,"[0.9382268, 0.06177315]","[0.42888287, 0.57111716]","[0.6819307, 0.31806925]"
terrorists reportedly take 60 hostages at eagles of death metal concert in pari,attacks_paris_22.jpg,real,32,0,0,0.8934409,"[0.8934409, 0.1065591]","[0.31840226, 0.6815977]","[0.68131006, 0.31868997]"
breaking  terrorists reportedly take 60 hostages at eagles of death metal concert in pari,attacks_paris_22.jpg,real,32,0,0,0.9083266,"[0.9083266, 0.09167337]","[0.3429506, 0.65704936]","[0.68131006, 0.31868997]"
rt  \@telegraph  paris   the men came in and started shooting  everyone fell to the ground  it was hel,attacks_paris_23.jpg,real,32,0,0,0.99010664,"[0.99010664, 0.009893392]","[0.65725857, 0.3427415]","[0.95844984, 0.041550104]"
_rt_ telegraph  paris   the men came in and started shooting  everyone fell to the ground  it was hel,attacks_paris_23.jpg,real,32,0,0,0.99080884,"[0.99080884, 0.009191184]","[0.62307036, 0.3769296]","[0.9590591, 0.040940862]"
paris   the men came in and started shooting  everyone fell to the ground  it was hel,attacks_paris_23.jpg,real,32,0,0,0.9894028,"[0.9894028, 0.010597188]","[0.6265809, 0.3734191]","[0.9593287, 0.04067129]"
rt  \@morvan  photographer  \@manuwino sharing photos of eodm show at paris bataclan before the attack    #lif,attacks_paris_3.jpg,real,32,0,0,0.95596904,"[0.95596904, 0.044031024]","[0.5065334, 0.49346662]","[0.6986385, 0.3013615]"
rt  \@morvan  photographer  \@manuwino sharing photos of eodm show at paris bataclan before the attack    #lif,attacks_paris_3.jpg,real,32,0,0,0.95596904,"[0.95596904, 0.044031024]","[0.5065334, 0.49346662]","[0.6986385, 0.3013615]"
one instant before  paris  le bataclan  nov 13 2015 i will only recall these smiles   #lifeforeve,attacks_paris_3.jpg,real,32,0,0,0.9568253,"[0.9568253, 0.043174747]","[0.50719804, 0.49280193]","[0.6998067, 0.30019328]"
rt  \@dimitripiot  vivons libre eagles of death metal live at  #bataclan    #paris 13 novembre 2015    \@manuwin,attacks_paris_4.jpg,real,32,0,0,0.95866716,"[0.95866716, 0.041332882]","[0.52741504, 0.472585]","[0.61756784, 0.38243213]"
rt  \@gregfromparis  if photos of the bataclan should be shared  those are the one   smiling faces before horror   htt,attacks_paris_4.jpg,real,32,0,0,0.9646775,"[0.9646775, 0.03532249]","[0.5605557, 0.43944433]","[0.61843675, 0.38156325]"
rt  \@gregfromparis  if photos of the bataclan should be shared  those are the one   smiling faces before horror   htt,attacks_paris_4.jpg,real,32,0,0,0.9646775,"[0.9646775, 0.03532249]","[0.5605557, 0.43944433]","[0.61843675, 0.38156325]"
paris terrorist attack  amp  prophecy   photo of bataclan crowd selfie pre attack   read mor,attacks_paris_5.jpg,real,32,0,0,0.9776399,"[0.9776399, 0.022360053]","[0.4857688, 0.5142312]","[0.7098574, 0.29014254]"
they were just amped to watch a concert  so sa,attacks_paris_5.jpg,real,32,0,0,0.94525546,"[0.94525546, 0.054744557]","[0.54108614, 0.45891383]","[0.6974454, 0.3025546]"
rt  \@tetradio  h τελευταία φωτογραφία από το bataclan και την τραγική συναυλία των eagles of death meta,attacks_paris_5.jpg,real,32,0,0,0.97236395,"[0.97236395, 0.027636085]","[0.50951797, 0.49048206]","[0.7111884, 0.2888116]"
rt  \@metrouk  picture shows happy concert crowd inside bataclan theatre before 89 people were murdere,attacks_paris_5.jpg,real,32,0,0,0.968251,"[0.968251, 0.03174903]","[0.49164537, 0.50835466]","[0.710449, 0.28955102]"
rt  \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.994464,"[0.994464, 0.005536049]","[0.49796462, 0.5020353]","[0.9188541, 0.08114585]"
rt  \@stuart_hepburn  rt  \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9946312,"[0.9946312, 0.0053687883]","[0.5181369, 0.48186308]","[0.91796416, 0.082035884]"
rt  \@molmccann  ugh    \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.99422175,"[0.99422175, 0.0057782517]","[0.51378536, 0.48621464]","[0.918048, 0.08195191]"
rt  \@rhugheswftv  now   \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9946467,"[0.9946467, 0.005353273]","[0.51955235, 0.48044765]","[0.917663, 0.08233701]"
rt andpscott  confused fans have flooded the pitch here in  #paris    #infloodwetrus,attacks_paris_6.jpg,real,32,0,0,0.9941375,"[0.9941375, 0.005862447]","[0.5088335, 0.4911665]","[0.9188541, 0.08114585]"
ugh    \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.99402905,"[0.99402905, 0.0059710033]","[0.507434, 0.49256602]","[0.9178406, 0.08215937]"
rt  \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.994464,"[0.994464, 0.005536049]","[0.49796462, 0.5020353]","[0.9188541, 0.08114585]"
confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9933334,"[0.9933334, 0.006666648]","[0.45096084, 0.5490392]","[0.9178998, 0.082100235]"
retweeted andy scott   \@andpscott    confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.99438584,"[0.99438584, 0.0056141154]","[0.52968997, 0.47031006]","[0.91807675, 0.08192322]"
