text,image,label,event,target,prediction,prob,score,text_score,image_score
now   \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.99431926,"[0.99431926, 0.005680782]","[0.5007758, 0.49922422]","[0.9178406, 0.08215937]"
fans have invaded the pitch as not allowed to leave stadium     #france  #germany  #pari,attacks_paris_6.jpg,real,32,0,0,0.9934197,"[0.9934197, 0.0065802704]","[0.43035075, 0.5696492]","[0.9178156, 0.082184434]"
confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9933334,"[0.9933334, 0.006666648]","[0.45096084, 0.5490392]","[0.9178998, 0.082100235]"
rt  \@twanrijpers  bizar  #parijs    \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9941303,"[0.9941303, 0.0058696885]","[0.5189775, 0.48102248]","[0.9178643, 0.08213571]"
rt  \@news_watcher1  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.994086,"[0.994086, 0.0059138993]","[0.5140405, 0.4859595]","[0.9179527, 0.08204726]"
rt andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9940268,"[0.9940268, 0.005973234]","[0.47729287, 0.52270716]","[0.9188541, 0.08114585]"
rt  \@celine_kiernan  rt  \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9947395,"[0.9947395, 0.005260503]","[0.53491735, 0.46508268]","[0.9186732, 0.08132683]"
bizar  #parijs    \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9940035,"[0.9940035, 0.0059964918]","[0.50554556, 0.49445444]","[0.9180339, 0.08196612]"
confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.9933334,"[0.9933334, 0.006666648]","[0.45096084, 0.5490392]","[0.9178998, 0.082100235]"
rt  \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.994464,"[0.994464, 0.005536049]","[0.49796462, 0.5020353]","[0.9188541, 0.08114585]"
afpfr  rt andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.99374336,"[0.99374336, 0.0062567047]","[0.48176473, 0.51823527]","[0.9174714, 0.082528576]"
rt  \@andpscott  confused fans have flooded the pitch here in  #pari,attacks_paris_6.jpg,real,32,0,0,0.994464,"[0.994464, 0.005536049]","[0.49796462, 0.5020353]","[0.9188541, 0.08114585]"
rt  \@rakshit_chopra    \@andpscott  confused fans have flooded the pitch here in  #paris    \@ananthraghavan  \@a,attacks_paris_6.jpg,real,32,0,0,0.99392384,"[0.99392384, 0.0060761715]","[0.5194282, 0.4805718]","[0.9179507, 0.08204935]"
\@andpscott  confused fans have flooded the pitch here in  #paris   for  #pari,attacks_paris_6.jpg,real,32,0,0,0.9942537,"[0.9942537, 0.0057463]","[0.5189128, 0.48108727]","[0.9176779, 0.08232217]"
\@andpscott  confused fans have flooded the pitch here in  #paris    \@ananthraghavan  \@aamer728 pray fr pari,attacks_paris_6.jpg,real,32,0,0,0.9939891,"[0.9939891, 0.006010899]","[0.519991, 0.480009]","[0.91714036, 0.08285965]"
rt  \@kwekumorocco  this is really sad     #pari,attacks_paris_6.jpg,real,32,0,0,0.99320024,"[0.99320024, 0.0067997077]","[0.48300833, 0.5169916]","[0.9170529, 0.0829471]"
this is really sad     #pari,attacks_paris_6.jpg,real,32,0,0,0.99489564,"[0.99489564, 0.0051043644]","[0.52892697, 0.4710731]","[0.9178998, 0.082100235]"
rt  \@reuters  covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9896327,"[0.9896327, 0.010367315]","[0.40495315, 0.5950468]","[0.9634397, 0.036560286]"
rt  \@isaranjuez  covered bodies are seen outside a restaurant following shooting in paris  liv,attacks_paris_8.jpg,real,32,0,0,0.9877807,"[0.9877807, 0.012219287]","[0.3888179, 0.6111821]","[0.9636646, 0.036335405]"
isaranjuez  rt reuters  covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9901125,"[0.9901125, 0.0098875975]","[0.39647433, 0.60352564]","[0.9630537, 0.03694634]"
reuters  covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9885833,"[0.9885833, 0.011416654]","[0.36452535, 0.6354746]","[0.96393394, 0.03606605]"
rt reuters  covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9896674,"[0.9896674, 0.010332614]","[0.39685246, 0.6031475]","[0.9634397, 0.036560286]"
#reuters covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9899421,"[0.9899421, 0.010057883]","[0.41371533, 0.5862847]","[0.9642835, 0.035716437]"
covered bodies are seen outside a restaurant following shooting in paris  live      \@reuter,attacks_paris_8.jpg,real,32,0,0,0.9903882,"[0.9903882, 0.009611808]","[0.40444538, 0.5955546]","[0.9641378, 0.035862207]"
at least 26 dead in attacks in central paris   via  \@usatoda,attacks_paris_8.jpg,real,32,0,0,0.9904959,"[0.9904959, 0.009504068]","[0.4604711, 0.5395289]","[0.9642104, 0.0357896]"
feeling for paris     #parisattacks  #parisshootin,attacks_paris_8.jpg,real,32,0,0,0.99128515,"[0.99128515, 0.008714818]","[0.48373988, 0.51626015]","[0.9630237, 0.03697628]"
#news covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.99241066,"[0.99241066, 0.0075893532]","[0.4352557, 0.5647443]","[0.964528, 0.035472024]"
covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.98955894,"[0.98955894, 0.010441106]","[0.32741383, 0.67258614]","[0.9638009, 0.036199115]"
reuters  covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9885833,"[0.9885833, 0.011416654]","[0.36452535, 0.6354746]","[0.96393394, 0.03606605]"
reuters  covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9885833,"[0.9885833, 0.011416654]","[0.36452535, 0.6354746]","[0.96393394, 0.03606605]"
covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.98955894,"[0.98955894, 0.010441106]","[0.32741383, 0.67258614]","[0.9638009, 0.036199115]"
covered bodies are seen outside a restaurant following shooting in  #paris       #parisshootin,attacks_paris_8.jpg,real,32,0,0,0.9857368,"[0.9857368, 0.014263183]","[0.3751799, 0.6248202]","[0.9635527, 0.036447268]"
covered bodies are seen outside a restaurant following shooting in paris  live     reuters b,attacks_paris_8.jpg,real,32,0,0,0.98695904,"[0.98695904, 0.013040998]","[0.3614282, 0.6385718]","[0.9641378, 0.035862207]"
\@reuters covered bodies are seen outside a restaurant following shooting in paris  live coverag,attacks_paris_8.jpg,real,32,0,0,0.9900305,"[0.9900305, 0.009969479]","[0.42147338, 0.5785266]","[0.96393394, 0.03606605]"
rt  \@julianroepcke  crazy   stade de france right now   #parisattack,attacks_paris_9.jpg,real,32,0,0,0.991471,"[0.991471, 0.00852905]","[0.5216907, 0.47830927]","[0.9412732, 0.058726814]"
photo  people inside stade de france after attacks reported in paris  reports fans cannot leave the stadium follo,attacks_paris_9.jpg,real,32,0,0,0.9895363,"[0.9895363, 0.010463703]","[0.38175958, 0.61824036]","[0.9422025, 0.05779754]"
rt  \@enlayt    \@julianroepcke  crazy   stade de france right now   #parisattacks    \@labcat10,attacks_paris_9.jpg,real,32,0,0,0.990629,"[0.990629, 0.009370915]","[0.54237217, 0.45762783]","[0.9420425, 0.057957496]"
\@julianroepcke  crazy   stade de france right now   #parisattacks    \@labcat10,attacks_paris_9.jpg,real,32,0,0,0.9911231,"[0.9911231, 0.008876869]","[0.5401677, 0.4598323]","[0.942362, 0.057637963]"
\@julianroepcke  crazy   stade de france right now   #parisattack,attacks_paris_9.jpg,real,32,0,0,0.991251,"[0.991251, 0.008748985]","[0.52574164, 0.47425842]","[0.94242024, 0.057579797]"
rt  \@savagenation  photo  people inside stade de france after attacks reported in paris  reports fans cannot leave the stadium follow  http,attacks_paris_9.jpg,real,32,0,0,0.9921881,"[0.9921881, 0.007811893]","[0.5072461, 0.49275392]","[0.9432727, 0.056727346]"
photo  people inside stade de france after attacks reported in paris  reports fans cannot leave the stadium follo,attacks_paris_9.jpg,real,32,0,0,0.9895363,"[0.9895363, 0.010463703]","[0.38175958, 0.61824036]","[0.9422025, 0.05779754]"
rt  \@stredni_trida  paris no,attacks_paris_9.jpg,real,32,0,0,0.9914649,"[0.9914649, 0.00853511]","[0.5449043, 0.4550957]","[0.9424198, 0.057580158]"
#breakingnews   photo  people inside stade de france after attacks reported in paris  repo,attacks_paris_9.jpg,real,32,0,0,0.9923419,"[0.9923419, 0.0076581268]","[0.5170828, 0.4829172]","[0.94166565, 0.05833431]"
photo  people inside stade de france after attacks reported in paris  reports fans cannot leave the stadium follo,attacks_paris_9.jpg,real,32,0,0,0.9895363,"[0.9895363, 0.010463703]","[0.38175958, 0.61824036]","[0.9422025, 0.05779754]"
photo  people inside stade de france after attacks reported in paris  reports fans cannot leave the stadium follo,attacks_paris_9.jpg,real,32,0,0,0.9895363,"[0.9895363, 0.010463703]","[0.38175958, 0.61824036]","[0.9422025, 0.05779754]"
bowie and lemmy together again     #lemmyrip   #bowieri,bowie_david_3.jpg,real,19,0,0,0.85391915,"[0.85391915, 0.14608087]","[0.42480305, 0.575197]","[0.54721355, 0.4527864]"
#davidbowie    #lemmy   i cant seem to find a pixure of bowie  lemmy   natalie cole together  \@iheartyma  \@byrdbardo,bowie_david_3.jpg,real,19,0,0,0.8678132,"[0.8678132, 0.13218682]","[0.5482257, 0.4517743]","[0.548474, 0.451526]"
bowie and lemmy together  1974   as found in san diego record stor,bowie_david_3.jpg,real,19,0,0,0.8297967,"[0.8297967, 0.17020336]","[0.32784975, 0.67215025]","[0.5535042, 0.4464958]"
rt  \@tommyjoeratliff   ️ ️ ️ ,bowie_david_3.jpg,real,19,0,0,0.86259705,"[0.86259705, 0.13740297]","[0.574379, 0.42562097]","[0.5510351, 0.44896492]"
rt  \@thedailybeast  tilda swinton on david bowie    he  looked like someone from the same planet as i di,bowie_david_3.jpg,real,19,0,0,0.79324645,"[0.79324645, 0.20675357]","[0.5444191, 0.45558086]","[0.5525464, 0.44745356]"
rt  \@marlownyc  tilda swinton on david bowie    he  looked like someone from the same planet as i di,bowie_david_3.jpg,real,19,0,0,0.77041185,"[0.77041185, 0.22958818]","[0.506417, 0.49358302]","[0.5484448, 0.45155516]"
rt  \@thefilmstage  tilda swinton reflects on the influence of david bowi,bowie_david_3.jpg,real,19,0,0,0.89113456,"[0.89113456, 0.10886541]","[0.47842175, 0.52157825]","[0.55549663, 0.44450337]"
rt  \@thedailybeast  tilda swinton on david bowie    he  looked like someone from the same planet as i di,bowie_david_3.jpg,real,19,0,0,0.79324645,"[0.79324645, 0.20675357]","[0.5444191, 0.45558086]","[0.5525464, 0.44745356]"
rt  \@thedailybeast  tilda swinton on david bowie    he  looked like someone from the same planet as i di,bowie_david_3.jpg,real,19,0,0,0.79324645,"[0.79324645, 0.20675357]","[0.5444191, 0.45558086]","[0.5525464, 0.44745356]"
rt  \@thedailybeast  tilda swinton on david bowie    he  looked like someone from the same planet as i di,bowie_david_3.jpg,real,19,0,0,0.79324645,"[0.79324645, 0.20675357]","[0.5444191, 0.45558086]","[0.5525464, 0.44745356]"
rt  \@thedailybeast  tilda swinton on david bowie    he  looked like someone from the same planet as i di,bowie_david_3.jpg,real,19,0,0,0.79324645,"[0.79324645, 0.20675357]","[0.5444191, 0.45558086]","[0.5525464, 0.44745356]"
rt  \@thedailybeast  tilda swinton on david bowie    he  looked like someone from the same planet as i di,bowie_david_3.jpg,real,19,0,0,0.79324645,"[0.79324645, 0.20675357]","[0.5444191, 0.45558086]","[0.5525464, 0.44745356]"
rt  \@dark_shark  words cannot express  rip david bowi,bowie_david_4.jpg,real,19,0,0,0.933952,"[0.933952, 0.06604804]","[0.48522735, 0.51477265]","[0.8311194, 0.16888061]"
rt  \@dark_shark  words cannot express  rip david bowi,bowie_david_4.jpg,real,19,0,0,0.933952,"[0.933952, 0.06604804]","[0.48522735, 0.51477265]","[0.8311194, 0.16888061]"
#davidbowie he felt like a bud  one of the gang  so sad 4 family  another very real reminder   life  so preciou,bowie_david_4.jpg,real,19,0,0,0.9325244,"[0.9325244, 0.06747558]","[0.5239597, 0.47604033]","[0.83142596, 0.16857402]"
rip  #davidbowie you were a true media   #innovato,bowie_david_4.jpg,real,19,0,0,0.94514894,"[0.94514894, 0.054851077]","[0.5546499, 0.44535008]","[0.83142596, 0.16857402]"
rt  \@networkisa   the years really do speed by  life really is as short as they tell you it is     david bowie   #mondaymotivatio,bowie_david_4.jpg,real,19,0,0,0.95678025,"[0.95678025, 0.04321975]","[0.6274814, 0.3725186]","[0.8330687, 0.16693127]"
rt  \@hotnewhiphop  rip david bowi,bowie_david_4.jpg,real,19,0,0,0.93581307,"[0.93581307, 0.06418694]","[0.48658013, 0.51341987]","[0.8306057, 0.16939431]"
glad we get to keep the music  #ripdavidbowi,bowie_david_4.jpg,real,19,0,0,0.9343789,"[0.9343789, 0.06562106]","[0.50295657, 0.4970435]","[0.83142596, 0.16857402]"
rt  \@musicaneo  after 18 month battle with cancer  david bowie dies at 69  leaving exceptional music legac,bowie_david_4.jpg,real,19,0,0,0.9327687,"[0.9327687, 0.06723131]","[0.4263173, 0.5736827]","[0.8251257, 0.17487434]"
r i p   #davidbowie he died peacefully today surrounded by his family after a courageous 18 month battle with cance,bowie_david_4.jpg,real,19,0,0,0.9177413,"[0.9177413, 0.0822587]","[0.468425, 0.53157496]","[0.83142596, 0.16857402]"
david bowie and catherine deneuve at the neptune diner in astoria  new york  1982  photo by jean claude deutsc,bowie_david_5.jpg,real,19,0,0,0.97210747,"[0.97210747, 0.027892506]","[0.35728255, 0.6427174]","[0.92613256, 0.07386741]"
david bowie and catherine deneuv,bowie_david_5.jpg,real,19,0,0,0.9715883,"[0.9715883, 0.028411705]","[0.36276346, 0.6372365]","[0.9252441, 0.07475595]"
rt  \@givemeastoria  david bowie and catherine deneuve relaxing at the neptune diner in astoria 1982  rip bowie image   \@queensgazett,bowie_david_5.jpg,real,19,0,0,0.97014344,"[0.97014344, 0.029856626]","[0.44128203, 0.55871797]","[0.9272746, 0.072725445]"
rt  \@photoshistos  david bowie et catherine deneuve  the hunger  1982  #histoire  #cinema  #musique  #ripdavidbowi,bowie_david_5.jpg,real,19,0,0,0.97406876,"[0.97406876, 0.025931237]","[0.46059904, 0.539401]","[0.92841774, 0.07158223]"
rt  \@movingimagenyc  too good not to pass on  via  \@queensgazette   #davidbowie  amp  catherine deneuve at the neptune diner in  #astoria  1982 ht,bowie_david_5.jpg,real,19,0,0,0.98077035,"[0.98077035, 0.01922972]","[0.54450786, 0.45549214]","[0.9268225, 0.07317758]"
rt  \@eyeglassesofky  david bowie and catherine deneuve at the neptune diner in astoria  new york  1982  photo by jean claude deutsc,bowie_david_5.jpg,real,19,0,0,0.973666,"[0.973666, 0.026333949]","[0.42557105, 0.5744289]","[0.92542535, 0.07457459]"
rt  \@movingimagenyc  too good not to pass on  via  \@queensgazette   #davidbowie  amp  catherine deneuve at the neptune diner in  #astoria  1982 ht,bowie_david_5.jpg,real,19,0,0,0.98077035,"[0.98077035, 0.01922972]","[0.54450786, 0.45549214]","[0.9268225, 0.07317758]"
rt  \@givemeastoria  david bowie and catherine deneuve relaxing at the neptune diner in astoria 1982  rip bowie image   \@queensgazett,bowie_david_5.jpg,real,19,0,0,0.97014344,"[0.97014344, 0.029856626]","[0.44128203, 0.55871797]","[0.9272746, 0.072725445]"
catherine  #deneuve  amp  david  #bowie   the hunger  1983  the dead lovers      \@gisleber,bowie_david_6.jpg,real,19,0,0,0.6820012,"[0.6820012, 0.31799886]","[0.49438253, 0.5056175]","[0.44537348, 0.5546265]"
david bowie and catherine deneuve relaxing at the neptune diner in astoria 1982  rip bowie image   \@queensgazett,bowie_david_6.jpg,real,19,0,0,0.6881631,"[0.6881631, 0.3118369]","[0.3931479, 0.6068521]","[0.44582352, 0.55417645]"
david bowie e catherine deneuve em foto promocional de fome de viver  the hunger  1983  dir  tony scot,bowie_david_6.jpg,real,19,0,0,0.7016102,"[0.7016102, 0.2983898]","[0.431276, 0.56872404]","[0.4409115, 0.55908847]"
rt  \@unifrance   #davidbowie  amp   #catherinedeneuve making  #thehunger  infinite sadness at  #unifranc,bowie_david_6.jpg,real,19,0,0,0.7232456,"[0.7232456, 0.27675432]","[0.49630213, 0.5036979]","[0.444054, 0.555946]"
rt  \@menschohnemusil  catherine deneuve  amp  david bowie    the hunge,bowie_david_6.jpg,real,19,0,0,0.696054,"[0.696054, 0.30394605]","[0.42384252, 0.57615745]","[0.44772902, 0.552271]"
rt  \@unifrance   #davidbowie  amp   #catherinedeneuve making  #thehunger  infinite sadness at  #unifranc,bowie_david_6.jpg,real,19,0,0,0.7232456,"[0.7232456, 0.27675432]","[0.49630213, 0.5036979]","[0.444054, 0.555946]"
rt  \@hubertnathalie  rt  \@mirkamartinelli  david bowie  amp  catherine deneuve   1982   by david bailey     \@mvoinche,bowie_david_6.jpg,real,19,0,0,0.7070887,"[0.7070887, 0.29291132]","[0.42108878, 0.5789112]","[0.43753466, 0.5624653]"
rt  \@ocineclube  david bowie e catherine deneuve em foto promocional de fome de viver  the hunger  1983  dir  tony scot,bowie_david_6.jpg,real,19,0,0,0.6921197,"[0.6921197, 0.30788025]","[0.41006863, 0.58993137]","[0.44084933, 0.55915064]"
rt  \@artlify  remembering     #davidbowie actor   david bowie and catherine deneuve  the hunger  directed by tony scott 198,bowie_david_6.jpg,real,19,0,0,0.704676,"[0.704676, 0.29532403]","[0.4356224, 0.56437755]","[0.44779786, 0.5522021]"
photos of the day for march 22  injured women at brussels airport following two explosion,brussels_explosions_5.jpg,real,18,0,0,0.87484694,"[0.87484694, 0.12515306]","[0.5888151, 0.41118494]","[0.7517968, 0.24820323]"
faces in fear tell more    2 wounded women are seen in  #brussels airport   #belgium   after explosions were hear,brussels_explosions_5.jpg,real,18,0,0,0.9008545,"[0.9008545, 0.09914549]","[0.53944594, 0.46055403]","[0.75638056, 0.24361944]"
two injured women covered in dust and blood after two explosions at brussels airport     afp phot,brussels_explosions_5.jpg,real,18,0,0,0.87520987,"[0.87520987, 0.12479017]","[0.5075774, 0.49242255]","[0.7479894, 0.25201055]"
usatoday  photo  these two women were wounded in explosions at  #brussels  airpor,brussels_explosions_5.jpg,real,18,0,0,0.90987194,"[0.90987194, 0.09012801]","[0.58120674, 0.41879323]","[0.75375015, 0.24624987]"
usatoday  photo  these two women were wounded in explosions at  #brussels  airpor,brussels_explosions_5.jpg,real,18,0,0,0.90987194,"[0.90987194, 0.09012801]","[0.58120674, 0.41879323]","[0.75375015, 0.24624987]"
photo  these two women were wounded in explosions at  #brussels  airpor,brussels_explosions_5.jpg,real,18,0,0,0.91582596,"[0.91582596, 0.08417403]","[0.5899105, 0.41008952]","[0.7517968, 0.24820323]"
이 모습에 황당함과 공포감을 함께 느낀다   two women sit on chairs after being injured in the brussels airport explosion,brussels_explosions_5.jpg,real,18,0,0,0.83026546,"[0.83026546, 0.16973457]","[0.49429, 0.50571007]","[0.7517968, 0.24820323]"
two women wounded in brussels airport after explosions  pic  georgian public broadcaster p,brussels_explosions_5.jpg,real,18,0,0,0.9103039,"[0.9103039, 0.089696094]","[0.5022108, 0.4977892]","[0.7571496, 0.24285041]"
two women wounded in brussels airport after explosions  pic  georgian public broadcaster p,brussels_explosions_5.jpg,real,18,0,0,0.9103039,"[0.9103039, 0.089696094]","[0.5022108, 0.4977892]","[0.7571496, 0.24285041]"
#photography   red fuji with red lenticular clouds    #landscape   please us,fuji_lenticular_2.jpg,real,13,0,0,0.8306694,"[0.8306694, 0.16933063]","[0.43843484, 0.5615651]","[0.58580804, 0.41419193]"
red fuji with red lenticular clouds by yuga    #500px  #landscape,fuji_lenticular_2.jpg,real,13,0,0,0.80708265,"[0.80708265, 0.19291733]","[0.35543525, 0.64456475]","[0.5910154, 0.40898463]"
#landscape  #paisajes   red fuji with red lenticular clouds by yug,fuji_lenticular_2.jpg,real,13,0,0,0.8484797,"[0.8484797, 0.15152028]","[0.36158887, 0.6384111]","[0.58673674, 0.41326326]"
popular on 500px   red fuji with red lenticular clouds by yuga  #landscapes  #updatl,fuji_lenticular_2.jpg,real,13,0,0,0.83072376,"[0.83072376, 0.1692762]","[0.38054952, 0.61945045]","[0.5832176, 0.41678238]"
popular on 500px   red fuji with red lenticular clouds by yuga   m,fuji_lenticular_2.jpg,real,13,0,0,0.7657736,"[0.7657736, 0.23422639]","[0.3752083, 0.62479174]","[0.5882661, 0.4117339]"
what a beautiful world    red fuji with red lenticular clouds by yug,fuji_lenticular_2.jpg,real,13,0,0,0.82326543,"[0.82326543, 0.17673458]","[0.3787652, 0.6212348]","[0.5910154, 0.40898463]"
rt  popular  #photography on  #500px   red fuji with red lenticular clouds by yuga   via  \@pekkapuhakk,fuji_lenticular_2.jpg,real,13,0,0,0.8077234,"[0.8077234, 0.19227666]","[0.3789632, 0.62103677]","[0.5878358, 0.41216418]"
＠snapharmony   popular on 500px   red fuji with red lenticular clouds by yug,fuji_lenticular_2.jpg,real,13,0,0,0.7965601,"[0.7965601, 0.20343989]","[0.3085981, 0.6914019]","[0.5862577, 0.41374233]"
red fuji with red lenticular clouds par yuga   via  #photo  #landscape  #amazin,fuji_lenticular_2.jpg,real,13,0,0,0.8348664,"[0.8348664, 0.16513361]","[0.44306985, 0.5569302]","[0.5910154, 0.40898463]"
red fuji with red lenticular clouds by yuga  #photomonde  #worldpictur,fuji_lenticular_2.jpg,real,13,0,0,0.8568349,"[0.8568349, 0.14316511]","[0.37997994, 0.62002003]","[0.5887361, 0.41126382]"
#landscape  #photography   red fuji with red lenticular clouds by yug,fuji_lenticular_2.jpg,real,13,0,0,0.8277031,"[0.8277031, 0.17229688]","[0.36724073, 0.6327592]","[0.5910154, 0.40898463]"
ninhtran09  red fuji with red lenticular clouds     yuga  #landscape,fuji_lenticular_2.jpg,real,13,0,0,0.7941045,"[0.7941045, 0.20589548]","[0.34222192, 0.657778]","[0.5898482, 0.41015178]"
red fuji with red lenticular clouds   foto de yuga   #vivetuplanet,fuji_lenticular_2.jpg,real,13,0,0,0.8137782,"[0.8137782, 0.18622178]","[0.33937326, 0.66062677]","[0.5910154, 0.40898463]"
＠zaibatsuplanet  red fuji with red lenticular clouds by yuga  #phot,fuji_lenticular_2.jpg,real,13,0,0,0.82940096,"[0.82940096, 0.17059906]","[0.34055623, 0.65944374]","[0.586077, 0.413923]"
red fuji with red lenticular clouds by yug,fuji_lenticular_2.jpg,real,13,0,0,0.8230776,"[0.8230776, 0.17692235]","[0.31645223, 0.6835478]","[0.5910154, 0.40898463]"
red fuji with red lenticular clouds by yuga via  \@marwanc,fuji_lenticular_2.jpg,real,13,0,0,0.79942197,"[0.79942197, 0.2005781]","[0.4035157, 0.5964843]","[0.5880676, 0.41193244]"
red fuji with red lenticular clouds by yuga via  \@marwanc,fuji_lenticular_2.jpg,real,13,0,0,0.79942197,"[0.79942197, 0.2005781]","[0.4035157, 0.5964843]","[0.5880676, 0.41193244]"
red fuji with red lenticular clouds  por yuga  #fotosred  #fotografí,fuji_lenticular_2.jpg,real,13,0,0,0.83908653,"[0.83908653, 0.16091345]","[0.37221825, 0.62778175]","[0.5910154, 0.40898463]"
