text,image,label,event,target,prediction,prob,score,text_score,image_score
red fuji with red lenticular clouds  #siguemeytesigo  #teamfollowback  #sougofollo,fuji_lenticular_2.jpg,real,13,0,0,0.8117155,"[0.8117155, 0.18828447]","[0.4485118, 0.5514882]","[0.58456737, 0.41543263]"
red fuji with red lenticular clouds by  #yuga popular on  #500p,fuji_lenticular_2.jpg,real,13,0,0,0.7872995,"[0.7872995, 0.21270047]","[0.34463954, 0.65536046]","[0.58527446, 0.41472554]"
popular on 500px   red fuji with red lenticular clouds by yug,fuji_lenticular_2.jpg,real,13,0,0,0.7673837,"[0.7673837, 0.2326163]","[0.34262833, 0.65737164]","[0.5878621, 0.41213793]"
red fuji with red lenticular clouds  by yuga     #landscape,fuji_lenticular_2.jpg,real,13,0,0,0.8385797,"[0.8385797, 0.16142032]","[0.34812614, 0.6518738]","[0.5910154, 0.40898463]"
red fuji with red lenticular clouds by yuga    #photography  #popularphotos retwee,fuji_lenticular_2.jpg,real,13,0,0,0.8412401,"[0.8412401, 0.15875988]","[0.3901281, 0.60987186]","[0.5910154, 0.40898463]"
popular on 500px   red fuji with red lenticular clouds by yuga  #photograph,fuji_lenticular_2.jpg,real,13,0,0,0.7824071,"[0.7824071, 0.21759292]","[0.3493846, 0.6506154]","[0.5878621, 0.41213793]"
red fuji with red lenticular clouds  #popular  #amazing  #image  #picture  #capture  #snap  #beautiful  #wow  #click  #lov,fuji_lenticular_2.jpg,real,13,0,0,0.8182712,"[0.8182712, 0.18172882]","[0.42096972, 0.57903033]","[0.58580804, 0.41419193]"
#popular   red fuji with red lenticular clouds by yuga  #dailyinspiration   #photography   #photo  #inspiratio,fuji_lenticular_2.jpg,real,13,0,0,0.8485183,"[0.8485183, 0.15148167]","[0.4494501, 0.55054986]","[0.5910154, 0.40898463]"
popular on 500px   red fuji with red lenticular clouds by yug,fuji_lenticular_2.jpg,real,13,0,0,0.7673837,"[0.7673837, 0.2326163]","[0.34262833, 0.65737164]","[0.5878621, 0.41213793]"
red fuji with red lenticular clouds by yuga kurita  #photo  #nature  #landscape  #фото  #природа  #пейзаж  #beautiful  #pret,fuji_lenticular_2.jpg,real,13,0,0,0.79248303,"[0.79248303, 0.20751697]","[0.39365566, 0.60634434]","[0.58942616, 0.4105739]"
red fuji with red lenticular clouds by yuga kurit,fuji_lenticular_2.jpg,real,13,0,0,0.8384911,"[0.8384911, 0.16150889]","[0.2926726, 0.7073274]","[0.58942616, 0.4105739]"
red fuji with red lenticular clouds by yuga kurita   via  \@raredivergen,fuji_lenticular_2.jpg,real,13,0,0,0.81173664,"[0.81173664, 0.18826333]","[0.43630412, 0.5636959]","[0.58577514, 0.4142249]"
red fuji with red lenticular clouds by yuga kurit,fuji_lenticular_2.jpg,real,13,0,0,0.8384911,"[0.8384911, 0.16150889]","[0.2926726, 0.7073274]","[0.58942616, 0.4105739]"
rt    #photo   red fuji with red lenticular clouds by yuga kurita  #写,fuji_lenticular_2.jpg,real,13,0,0,0.82947665,"[0.82947665, 0.1705233]","[0.4222835, 0.5777165]","[0.58942616, 0.4105739]"
red fuji with red lenticular clouds by yuga kurita by   \@ 500p,fuji_lenticular_2.jpg,real,13,0,0,0.8633292,"[0.8633292, 0.13667077]","[0.38429284, 0.61570716]","[0.58702224, 0.41297778]"
red fuji with red lenticular clouds by yuga kurita     #bestof500p,fuji_lenticular_2.jpg,real,13,0,0,0.8056984,"[0.8056984, 0.19430155]","[0.36495027, 0.6350497]","[0.58942616, 0.4105739]"
red fuji with red lenticular clouds by yuga kurita  #photography  #photo  #фотографи,fuji_lenticular_2.jpg,real,13,0,0,0.8068419,"[0.8068419, 0.19315812]","[0.37684825, 0.6231517]","[0.58726597, 0.41273403]"
＠hacerfotos  red fuji with red lenticular clouds by yuga kurita    #photography  #nikon krit,fuji_lenticular_2.jpg,real,13,0,0,0.8268534,"[0.8268534, 0.17314665]","[0.39095917, 0.60904086]","[0.5873921, 0.4126079]"
red fuji with red lenticular clouds by yuga kurita    #photography  #nikon  \@kritayug,fuji_lenticular_2.jpg,real,13,0,0,0.81767064,"[0.81767064, 0.1823294]","[0.3925591, 0.6074409]","[0.585307, 0.41469306]"
rt  \@hacerfotos red fuji with red lenticular clouds by yuga kurita  #photography  #nikon  \@kritayug,fuji_lenticular_2.jpg,real,13,0,0,0.8007758,"[0.8007758, 0.19922417]","[0.39722916, 0.60277086]","[0.5897688, 0.4102311]"
remember to look up today to find something beautiful   photo by  \@kritayuga  red fuji with red lenticular cloud,fuji_lenticular_2.jpg,real,13,0,0,0.81073314,"[0.81073314, 0.18926683]","[0.4161704, 0.58382964]","[0.58694786, 0.4130522]"
#unbelievable nature    #fuji created huge lenticular clouds and they were painted red a,fuji_lenticular_2.jpg,real,13,0,0,0.77080625,"[0.77080625, 0.22919376]","[0.47088155, 0.5291185]","[0.58968294, 0.410317]"
reddit is   earth porn  page    fuji created huge lenticular clouds and they were painte,fuji_lenticular_2.jpg,real,13,0,0,0.79827696,"[0.79827696, 0.20172302]","[0.36696875, 0.63303125]","[0.5958736, 0.40412647]"
#earthporn   fuji created huge lenticular clouds and they were painted red at the sunris,fuji_lenticular_2.jpg,real,13,0,0,0.78436697,"[0.78436697, 0.21563299]","[0.41700566, 0.58299434]","[0.58580804, 0.41419193]"
#fuji created huge lenticular clouds and they were painted red at the sunrise  it feels ,fuji_lenticular_2.jpg,real,13,0,0,0.81162155,"[0.81162155, 0.18837847]","[0.44912553, 0.5508744]","[0.58968294, 0.410317]"
fuji created huge lenticular clouds and they were painted red at the sunri     #earthpor,fuji_lenticular_2.jpg,real,13,0,0,0.73771363,"[0.73771363, 0.26228637]","[0.35966474, 0.64033526]","[0.58613235, 0.41386768]"
fuji created huge lenticular clouds and they were painte,fuji_lenticular_2.jpg,real,13,0,0,0.6904227,"[0.6904227, 0.30957735]","[0.3171114, 0.6828886]","[0.58580804, 0.41419193]"
fuji created huge lenticular clouds and they were painted red at the sunrise  it feel,fuji_lenticular_2.jpg,real,13,0,0,0.73464817,"[0.73464817, 0.26535183]","[0.32272786, 0.67727214]","[0.58580804, 0.41419193]"
fuji created huge lenticular clouds and they were painted red at the sunrise  it feels cool and really nice in th,fuji_lenticular_2.jpg,real,13,0,0,0.73111224,"[0.73111224, 0.26888776]","[0.32064286, 0.6793571]","[0.58580804, 0.41419193]"
lenticular clouds over mt  fuji at the sunrise  photo by yuga kurita  taken on september 13  201,fuji_lenticular_2.jpg,real,13,0,0,0.83529794,"[0.83529794, 0.16470204]","[0.29966417, 0.7003358]","[0.59224004, 0.40775996]"
reddit blog   fuji created huge lenticular clouds and they were pai      via  \@reddit  #new,fuji_lenticular_2.jpg,real,13,0,0,0.80032676,"[0.80032676, 0.1996733]","[0.40143806, 0.5985619]","[0.59116054, 0.40883943]"
fuji created huge lenticular clouds and they were painted red at the sunrise  it feels c,fuji_lenticular_2.jpg,real,13,0,0,0.7168704,"[0.7168704, 0.28312957]","[0.3150595, 0.68494046]","[0.58580804, 0.41419193]"
reddit   fuji created huge lenticular clouds and they were painted red at the sunris,fuji_lenticular_2.jpg,real,13,0,0,0.770235,"[0.770235, 0.22976495]","[0.3143743, 0.68562573]","[0.5958736, 0.40412647]"
Red Fuji Onuma Yamanashi # Jap-nam,fuji_lenticular_2.jpg,real,13,0,0,0.80629736,"[0.80629736, 0.19370262]","[0.4062625, 0.5937375]","[0.589329, 0.41067097]"
respect us  we are not fair game  even when we are naked      performance artist  \@milomoire cologne cathedra,immigrants_6.jpg,real,30,0,0,0.98764825,"[0.98764825, 0.012351809]","[0.5082946, 0.4917054]","[0.86849594, 0.13150404]"
rt  \@axelletess   respect us  we are not fair game  even when we are naked     artist m moire in cologne  via   http,immigrants_6.jpg,real,30,0,0,0.99096465,"[0.99096465, 0.009035351]","[0.55908453, 0.4409155]","[0.8754161, 0.12458387]"
\@milomoire body ar,immigrants_7.jpg,real,30,0,0,0.88664305,"[0.88664305, 0.113356926]","[0.48124352, 0.5187565]","[0.6654846, 0.33451542]"
anti rape protester in germany   respect us  we are not fair game  even if we are naked   #milomoir,immigrants_7.jpg,real,30,0,0,0.91056436,"[0.91056436, 0.08943559]","[0.42644197, 0.57355803]","[0.6711687, 0.32883132]"
rt  \@st_nudist  nude cologne protest   we are not fair game  even when we are naked     via  \@breitbartnew,immigrants_7.jpg,real,30,0,0,0.89671034,"[0.89671034, 0.10328965]","[0.4359982, 0.56400174]","[0.66997784, 0.33002213]"
we need more anti rape protesters in americ,immigrants_7.jpg,real,30,0,0,0.90162027,"[0.90162027, 0.09837977]","[0.3839732, 0.61602676]","[0.6702233, 0.3297767]"
milo moire performed naked in front of cologne cathedral  #sextremism  #womenrights  #rio,immigrants_8.jpg,real,30,0,0,0.6572907,"[0.6572907, 0.34270927]","[0.49801022, 0.5019898]","[0.47732866, 0.5226714]"
kindest thanks  \@milomoire for remarkable support for victims of violent  #islamists attack,immigrants_8.jpg,real,30,0,0,0.6934164,"[0.6934164, 0.30658355]","[0.48868755, 0.5113124]","[0.47292647, 0.5270735]"
rt  \@femen_movement  milo moire performed naked in front of cologne cathedral  #sextremism  #womenrights  #riot    http,immigrants_8.jpg,real,30,0,0,0.73412234,"[0.73412234, 0.26587766]","[0.56883395, 0.43116605]","[0.47649238, 0.5235076]"
rt  \@femen_movement  milo moire performed naked in front of cologne cathedral  #sextremism  #womenrights  #riot    http,immigrants_8.jpg,real,30,0,0,0.73412234,"[0.73412234, 0.26587766]","[0.56883395, 0.43116605]","[0.47649238, 0.5235076]"
rt  \@gemsmaquillage  i admire france for their freedom  amp  dedication to separation of church  amp  state  #jesuischarlie  image  \@cvillanove  htt,not_afraid_3.jpg,real,22,0,0,0.9949694,"[0.9949694, 0.005030545]","[0.52351904, 0.47648102]","[0.9627731, 0.037226908]"
rt  \@gemsmaquillage  i admire france for their freedom  amp  dedication to separation of church  amp  state  #jesuischarlie  image  \@cvillanove  htt,not_afraid_3.jpg,real,22,0,0,0.9949694,"[0.9949694, 0.005030545]","[0.52351904, 0.47648102]","[0.9627731, 0.037226908]"
Nacht \ @stearnikki #jesuceril,not_afraid_3.jpg,real,22,0,0,0.993357,"[0.993357, 0.0066430005]","[0.5827746, 0.41722545]","[0.9616336, 0.03836639]"
Nacht \ @stearnikki #jesuceril,not_afraid_3.jpg,real,22,0,0,0.993357,"[0.993357, 0.0066430005]","[0.5827746, 0.41722545]","[0.9616336, 0.03836639]"
rt  \@cvillanove   not afraid   #charliehedbo  #jesuischarli,not_afraid_3.jpg,real,22,0,0,0.9957411,"[0.9957411, 0.004258869]","[0.5132347, 0.48676538]","[0.96203625, 0.037963763]"
rt  \@cvillanove   not afraid   #charliehedbo  #jesuischarli,not_afraid_3.jpg,real,22,0,0,0.9957411,"[0.9957411, 0.004258869]","[0.5132347, 0.48676538]","[0.96203625, 0.037963763]"
rt  \@cvillanove   not afraid   #charliehedbo  #jesuischarli,not_afraid_3.jpg,real,22,0,0,0.9957411,"[0.9957411, 0.004258869]","[0.5132347, 0.48676538]","[0.96203625, 0.037963763]"
rt  \@photojournalism  beautiful sight from paris by thibault camus  \@ap_image,not_afraid_4.jpg,real,22,0,0,0.99489427,"[0.99489427, 0.005105778]","[0.5349278, 0.46507218]","[0.9476914, 0.052308556]"
rt  \@photojournalism  beautiful sight from paris by thibault camus  \@ap_image,not_afraid_4.jpg,real,22,0,0,0.99489427,"[0.99489427, 0.005105778]","[0.5349278, 0.46507218]","[0.9476914, 0.052308556]"
rt  \@mraymondjames  powerful   #notafraid je suis charlie rt  \@photojournalism  beautiful sight from paris by thibault camus  \@ap_image,not_afraid_4.jpg,real,22,0,0,0.9952493,"[0.9952493, 0.004750716]","[0.5350805, 0.46491954]","[0.94745153, 0.05254842]"
rt  \@cassandrajar    \@photojournalism  beautiful sight from paris by thibault camus  \@ap_image,not_afraid_4.jpg,real,22,0,0,0.99452305,"[0.99452305, 0.005476942]","[0.5393493, 0.46065068]","[0.94788253, 0.052117433]"
rt  \@toby_regbo  humanit,not_afraid_4.jpg,real,22,0,0,0.9929213,"[0.9929213, 0.007078717]","[0.5729232, 0.42707682]","[0.9469603, 0.05303965]"
sending love and prayers to all my friends in paris    #jesuischarli,not_afraid_4.jpg,real,22,0,0,0.995899,"[0.995899, 0.0041009164]","[0.50135887, 0.49864113]","[0.94576347, 0.054236505]"
rt  \@abc   not afraid    thousands in france gather to a send message after charlie hebdo attac,not_afraid_4.jpg,real,22,0,0,0.9945074,"[0.9945074, 0.0054926365]","[0.54169923, 0.45830074]","[0.94726676, 0.052733243]"
rt  \@nytvideo  parisians discussed what the shooting could mean for france and its large muslim populatio,not_afraid_4.jpg,real,22,0,0,0.9941157,"[0.9941157, 0.0058842697]","[0.4947902, 0.5052098]","[0.9466229, 0.05337705]"
rt  \@sara__firth  powerful image  beautiful message   #paris  not afraid  photo thibault camus  \@ap_image,not_afraid_4.jpg,real,22,0,0,0.99616194,"[0.99616194, 0.003838082]","[0.5529147, 0.44708535]","[0.9478008, 0.05219914]"
rt  \@sara__firth  powerful image  beautiful message   #paris  not afraid  photo thibault camus  \@ap_image,not_afraid_4.jpg,real,22,0,0,0.99616194,"[0.99616194, 0.003838082]","[0.5529147, 0.44708535]","[0.9478008, 0.05219914]"
rt  \@time  parisians hold vigil for dead in  charlie hebdo  attack  photo   \@ap_image,not_afraid_4.jpg,real,22,0,0,0.9961467,"[0.9961467, 0.003853361]","[0.5058565, 0.4941435]","[0.94799536, 0.05200462]"
rt  \@oldfarmtruck  thousands of french people protest islamic terror no looting respecting public  amp  private prop  #tco,not_afraid_4.jpg,real,22,0,0,0.9946365,"[0.9946365, 0.005363507]","[0.4961747, 0.5038253]","[0.9472089, 0.05279112]"
rt  \@earth_post  thoughts and prayers with all in paris today  stay stron,not_afraid_4.jpg,real,22,0,0,0.99521506,"[0.99521506, 0.004784963]","[0.58007103, 0.419929]","[0.9469792, 0.05302083]"
rt  \@bipartisanism  there is nothing more beautiful than when us humans come together to fight hate    #parisshooting  #charliehedb,not_afraid_4.jpg,real,22,0,0,0.9944758,"[0.9944758, 0.005524233]","[0.5367703, 0.46322972]","[0.94708, 0.05292001]"
rt  \@kon__k  brilliant    paris right now    freedom of speech cannot be silenced    #charliehebdo  #jesusischarlie photo via  \@a,not_afraid_4.jpg,real,22,0,0,0.99559647,"[0.99559647, 0.004403521]","[0.53533375, 0.46466625]","[0.9466082, 0.053391848]"
rt  \@theryanadams   #jesuischarli,not_afraid_4.jpg,real,22,0,0,0.9935057,"[0.9935057, 0.0064942446]","[0.5533176, 0.44668236]","[0.94664353, 0.05335643]"
rt  \@ldn  paris last night  #charliehebd,not_afraid_4.jpg,real,22,0,0,0.99497247,"[0.99497247, 0.0050274907]","[0.5817562, 0.41824383]","[0.9464088, 0.053591162]"
rt  \@rahafharfoush  we are not afraid  #republique  #jesuischarli,not_afraid_5.jpg,real,22,0,0,0.8738294,"[0.8738294, 0.12617059]","[0.48807383, 0.5119262]","[0.5422923, 0.45770773]"
#pegida demonstrators praise hungary is  orban call  #merkel  queen of traffickers  n  amother terrorista    #dresde,protest_1.jpg,real,15,0,0,0.91932195,"[0.91932195, 0.080678016]","[0.4129256, 0.58707434]","[0.58266747, 0.41733253]"
\@roadtostatus  how to talk to your kids about immigration    #roadtostatus  #immigrationactio,protest_2.jpg,real,15,0,0,0.99347985,"[0.99347985, 0.0065201735]","[0.5052319, 0.49476805]","[0.9441884, 0.055811618]"
rt  \@arnews1936  germans demand merkel resign immediately for destroying germany with 800 000 muslims         via  \@adj,protest_4.jpg,real,15,0,0,0.95321095,"[0.95321095, 0.046789035]","[0.5085843, 0.49141565]","[0.762376, 0.23762399]"
rt  \@crbillingr  wake up  #sjws  #endviolenceagainstwomen time to  #istandwithsweden and  #istandwithgermany stop  #rape  \@paulinaforslun,protest_5.jpg,real,15,0,0,0.9931021,"[0.9931021, 0.006897943]","[0.48724693, 0.5127531]","[0.83113694, 0.16886307]"
rt  \@thecurrentcbc   \@mikexenos on social media is  importance in political engagement   #pegida l,protest_5.jpg,real,15,0,0,0.99328095,"[0.99328095, 0.0067190384]","[0.44177437, 0.5582257]","[0.83012193, 0.16987807]"
rt  \@mailonline  feminists and far right groups hold separate rallies in cologn,protest_6.jpg,real,15,0,0,0.981935,"[0.981935, 0.018064952]","[0.43695346, 0.5630465]","[0.7612801, 0.23871993]"
rt  \@dvatw  rape by third world immigrants does not seem to bother germany  but protesting about it doe,protest_6.jpg,real,15,0,0,0.9810323,"[0.9810323, 0.01896768]","[0.41212934, 0.5878706]","[0.7612254, 0.23877463]"
rt  \@middleeasteye   sexual violence is not specific to any ethnicit,protest_6.jpg,real,15,0,0,0.98185515,"[0.98185515, 0.01814486]","[0.42796603, 0.57203394]","[0.7605467, 0.23945335]"
rt  \@ecentauri   #germany is  \@ boiling point after horrific mass attacks on women in  #cologn,protest_6.jpg,real,15,0,0,0.9836822,"[0.9836822, 0.016317762]","[0.46368462, 0.5363154]","[0.76275826, 0.23724169]"
\@refugeewatcher  tensions continue in germany        #rapefugees not welcome    #muslimonster,protest_6.jpg,real,15,0,0,0.9841956,"[0.9841956, 0.015804397]","[0.44799984, 0.5520002]","[0.7586478, 0.2413522]"
rt  \@walidshoebat  not again  mob of  seven to ten asylum seekers  surround pair of eleven year old germa,protest_6.jpg,real,15,0,0,0.98124677,"[0.98124677, 0.018753203]","[0.42617545, 0.5738245]","[0.7618321, 0.23816791]"
in other news  it took  #pegida 9 days to come up with the term   rapefugees   seriously    #koelnhb,protest_6.jpg,real,15,0,0,0.9750254,"[0.9750254, 0.024974592]","[0.5198046, 0.48019534]","[0.7586391, 0.24136093]"
rt  \@labarbemanu  in other news  it took  #pegida 9 days to come up with the term   rapefugees   seriously    #koelnhb,protest_6.jpg,real,15,0,0,0.97729343,"[0.97729343, 0.02270655]","[0.53853726, 0.46146268]","[0.752788, 0.24721202]"
pegida   fortress europe   mass protests next month      good news    back these all wa,protest_8.jpg,real,15,0,0,0.7569842,"[0.7569842, 0.2430158]","[0.4244502, 0.57554984]","[0.43106377, 0.5689363]"
rt  \@telegraph  german minister  calls for special conference to address rising far right violenc,protest_8.jpg,real,15,0,0,0.7486115,"[0.7486115, 0.25138852]","[0.3688546, 0.6311454]","[0.42668962, 0.5733104]"
rt  \@telegraph  german minister  calls for special conference to address rising far right violenc,protest_8.jpg,real,15,0,0,0.7486115,"[0.7486115, 0.25138852]","[0.3688546, 0.6311454]","[0.42668962, 0.5733104]"
rt  \@strthr,protest_9.jpg,real,15,0,0,0.9825653,"[0.9825653, 0.017434705]","[0.5728634, 0.42713663]","[0.9125776, 0.08742238]"
rt  \@strthr,protest_9.jpg,real,15,0,0,0.9825653,"[0.9825653, 0.017434705]","[0.5728634, 0.42713663]","[0.9125776, 0.08742238]"
rt  \@strthr,protest_9.jpg,real,15,0,0,0.9825653,"[0.9825653, 0.017434705]","[0.5728634, 0.42713663]","[0.9125776, 0.08742238]"
#refugees wait to enter a refugee camp in gevgelija  #macedonia  for  \@nytimes  \@nytimesphot,refugees_10.jpg,real,29,0,0,0.9781,"[0.9781, 0.021900013]","[0.53448534, 0.46551472]","[0.773986, 0.22601403]"
rt  \@samuel_aranda_   #refugees wait to enter a refugee camp in gevgelija  #macedonia  for  \@nytimes  \@nytimesphoto    ht,refugees_10.jpg,real,29,0,0,0.9802238,"[0.9802238, 0.019776182]","[0.5714459, 0.42855418]","[0.7719906, 0.22800942]"
rt  \@humzayousaf  for those think refugees come europe for life of luxury  does this look like luxury  we would not last a day in camps htt,refugees_11.jpg,real,29,0,0,0.62829155,"[0.62829155, 0.37170842]","[0.5022302, 0.4977698]","[0.4808503, 0.5191497]"
rt  \@humzayousaf  for those think refugees come europe for life of luxury  does this look like luxury  we would not last a day in camps htt,refugees_11.jpg,real,29,0,0,0.62829155,"[0.62829155, 0.37170842]","[0.5022302, 0.4977698]","[0.4808503, 0.5191497]"
rt  \@humzayousaf  for those think refugees come europe for life of luxury  does this look like luxury  we would not last a day in camps htt,refugees_11.jpg,real,29,0,0,0.62829155,"[0.62829155, 0.37170842]","[0.5022302, 0.4977698]","[0.4808503, 0.5191497]"
rt  \@babarbloch  hegyeshalom   #hungary  refugees long walk to freedom   #europe provides sanctuar,refugees_12.jpg,real,29,0,0,0.9926528,"[0.9926528, 0.0073471754]","[0.44487962, 0.55512035]","[0.8909892, 0.109010845]"
rt  \@babarbloch  hegyeshalom   #hungary  refugees long walk to freedom   #europe provides sanctuar,refugees_12.jpg,real,29,0,0,0.9926528,"[0.9926528, 0.0073471754]","[0.44487962, 0.55512035]","[0.8909892, 0.109010845]"
rt  \@refugees  vulnerable refugees   migrants are in need of protection   assistance  our strategy     #europ,refugees_15.jpg,real,29,0,0,0.73183614,"[0.73183614, 0.26816386]","[0.44137913, 0.5586208]","[0.5765363, 0.42346373]"
rt  \@refugees  vulnerable refugees   migrants are in need of protection   assistance  our strategy     #europ,refugees_15.jpg,real,29,0,0,0.73183614,"[0.73183614, 0.26816386]","[0.44137913, 0.5586208]","[0.5765363, 0.42346373]"
rt  \@unrefugeeagency  these photos show another face of the  #refugeecrisis     #supportrefugees  #refugee,refugees_16.jpg,real,29,0,0,0.5996565,"[0.5996565, 0.40034345]","[0.4882208, 0.51177925]","[0.43736878, 0.5626312]"
rt  \@unrefugeeagency  these photos show another face of the  #refugeecrisis     #supportrefugees  #refugee,refugees_16.jpg,real,29,0,0,0.5996565,"[0.5996565, 0.40034345]","[0.4882208, 0.51177925]","[0.43736878, 0.5626312]"
rt  \@refugees  earlier today  syrian refugees walk toward austria after getting off buses from hungar,refugees_4.jpg,real,29,0,0,0.60554373,"[0.60554373, 0.39445624]","[0.4835618, 0.5164382]","[0.4306094, 0.5693906]"
rt  \@refugees  earlier today  syrian refugees walk toward austria after getting off buses from hungar,refugees_4.jpg,real,29,0,0,0.60554373,"[0.60554373, 0.39445624]","[0.4835618, 0.5164382]","[0.4306094, 0.5693906]"
rt  \@refugees  there should be more opportunities for people to come legally to europe  amp  find safet,refugees_4.jpg,real,29,0,0,0.6277472,"[0.6277472, 0.3722528]","[0.48602524, 0.5139747]","[0.42852834, 0.5714717]"
rt  \@i_k_b  syrian refugees in europe all men fit for military no kids no women   same in assam ibis entering as hindu refugee,refugees_5.jpg,real,29,0,0,0.9884626,"[0.9884626, 0.011537341]","[0.4429515, 0.5570485]","[0.6571195, 0.34288046]"
two articles up today on the refugee crisis and racis,refugees_5.jpg,real,29,0,0,0.9739153,"[0.9739153, 0.026084723]","[0.41863275, 0.5813673]","[0.64137906, 0.358621]"
rt  \@ihhen  nearly 1 500 syrian refugees who have camped out in  #edirne for 4 days have started walking towards the borde,refugees_8.jpg,real,29,0,0,0.96366274,"[0.96366274, 0.036337264]","[0.4150023, 0.5849977]","[0.70767254, 0.2923275]"
rt  \@ihhen  nearly 1 500 syrian refugees who have camped out in  #edirne for 4 days have started walking towards the borde,refugees_8.jpg,real,29,0,0,0.96366274,"[0.96366274, 0.036337264]","[0.4150023, 0.5849977]","[0.70767254, 0.2923275]"
rt  \@refugees   what do you expect in germany     playgrounds   selwa  9  fled damascus last week with her family   is now in lesbo,refugees_9.jpg,real,29,0,0,0.8790306,"[0.8790306, 0.12096942]","[0.5422517, 0.45774832]","[0.46720985, 0.5327902]"
rt  \@refugees   what do you expect in germany     playgrounds   selwa  9  fled damascus last week with her family   is now in lesbo,refugees_9.jpg,real,29,0,0,0.8790306,"[0.8790306, 0.12096942]","[0.5422517, 0.45774832]","[0.46720985, 0.5327902]"
rt  \@melissarfleming  i asked selwa  9  what she expects in germany   playgrounds    she  amp  family fled  #syria 1 week ago  now in  #greece  h,refugees_9.jpg,real,29,0,0,0.8979127,"[0.8979127, 0.102087304]","[0.5848947, 0.41510528]","[0.46690345, 0.53309655]"
rt  \@melissarfleming  i asked selwa  9  what she expects in germany   playgrounds    she  amp  family fled  #syria 1 week ago  now in  #greece  h,refugees_9.jpg,real,29,0,0,0.8979127,"[0.8979127, 0.102087304]","[0.5848947, 0.41510528]","[0.46690345, 0.53309655]"
