image,text,label,event_label
bowie_david_4.jpg,#davidbowie he felt like a bud  one of the gang  so sad 4 family  another very real reminder   life  so precious,real,2
bowie_david_4.jpg,rip  #davidbowie you were a true media   #innovator,real,2
bowie_david_4.jpg,rt  \@networkisa   the years really do speed by  life really is as short as they tell you it is     david bowie   #mondaymotivation,real,2
bowie_david_4.jpg,rt  \@hotnewhiphop  rip david bowie,real,2
bowie_david_4.jpg,glad we get to keep the music  #ripdavidbowie,real,2
bowie_david_4.jpg,rt  \@musicaneo  after 18 month battle with cancer  david bowie dies at 69  leaving exceptional music legacy,real,2
bowie_david_4.jpg,r i p   #davidbowie he died peacefully today surrounded by his family after a courageous 18 month battle with cancer,real,2
bowie_david_5.png,david bowie and catherine deneuve at the neptune diner in astoria  new york  1982  photo by jean claude deutsch,real,2
bowie_david_5.png,david bowie and catherine deneuve,real,2
bowie_david_5.png,rt  \@givemeastoria  david bowie and catherine deneuve relaxing at the neptune diner in astoria 1982  rip bowie image   \@queensgazette,real,2
bowie_david_5.png,rt  \@photoshistos  david bowie et catherine deneuve  the hunger  1982  #histoire  #cinema  #musique  #ripdavidbowie,real,2
bowie_david_5.png,rt  \@movingimagenyc  too good not to pass on  via  \@queensgazette   #davidbowie  amp  catherine deneuve at the neptune diner in  #astoria  1982 htt,real,2
bowie_david_5.png,rt  \@eyeglassesofky  david bowie and catherine deneuve at the neptune diner in astoria  new york  1982  photo by jean claude deutsch,real,2
bowie_david_5.png,rt  \@movingimagenyc  too good not to pass on  via  \@queensgazette   #davidbowie  amp  catherine deneuve at the neptune diner in  #astoria  1982 htt,real,2
bowie_david_5.png,rt  \@givemeastoria  david bowie and catherine deneuve relaxing at the neptune diner in astoria 1982  rip bowie image   \@queensgazette,real,2
bowie_david_6.jpg,catherine  #deneuve  amp  david  #bowie   the hunger  1983  the dead lovers      \@gislebert,real,2
bowie_david_6.jpg,david bowie and catherine deneuve relaxing at the neptune diner in astoria 1982  rip bowie image   \@queensgazette,real,2
bowie_david_6.jpg,david bowie e catherine deneuve em foto promocional de fome de viver  the hunger  1983  dir  tony scott,real,2
bowie_david_6.jpg,rt  \@unifrance   #davidbowie  amp   #catherinedeneuve making  #thehunger  infinite sadness at  #unifrance,real,2
bowie_david_6.jpg,rt  \@menschohnemusil  catherine deneuve  amp  david bowie    the hunger,real,2
bowie_david_6.jpg,rt  \@unifrance   #davidbowie  amp   #catherinedeneuve making  #thehunger  infinite sadness at  #unifrance,real,2
bowie_david_6.jpg,rt  \@hubertnathalie  rt  \@mirkamartinelli  david bowie  amp  catherine deneuve   1982   by david bailey     \@mvoinchet,real,2
bowie_david_6.jpg,rt  \@ocineclube  david bowie e catherine deneuve em foto promocional de fome de viver  the hunger  1983  dir  tony scott,real,2
bowie_david_6.jpg,rt  \@artlify  remembering     #davidbowie actor   david bowie and catherine deneuve  the hunger  directed by tony scott 1983,real,2
brussels_explosions_5.jpg,photos of the day for march 22  injured women at brussels airport following two explosions,real,3
brussels_explosions_5.jpg,faces in fear tell more    2 wounded women are seen in  #brussels airport   #belgium   after explosions were heard,real,3
brussels_explosions_5.jpg,two injured women covered in dust and blood after two explosions at brussels airport     afp photo,real,3
brussels_explosions_5.jpg,usatoday  photo  these two women were wounded in explosions at  #brussels  airport,real,3
brussels_explosions_5.jpg,usatoday  photo  these two women were wounded in explosions at  #brussels  airport,real,3
brussels_explosions_5.jpg,photo  these two women were wounded in explosions at  #brussels  airport,real,3
brussels_explosions_5.jpg,이 모습에 황당함과 공포감을 함께 느낀다   two women sit on chairs after being injured in the brussels airport explosions,real,3
brussels_explosions_5.jpg,two women wounded in brussels airport after explosions  pic  georgian public broadcaster pa,real,3
brussels_explosions_5.jpg,two women wounded in brussels airport after explosions  pic  georgian public broadcaster pa,real,3
fuji_lenticular_2.jpg,#photography   red fuji with red lenticular clouds    #landscape   please use,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga    #500px  #landscapes,real,7
fuji_lenticular_2.jpg,#landscape  #paisajes   red fuji with red lenticular clouds by yuga,real,7
fuji_lenticular_2.jpg,popular on 500px   red fuji with red lenticular clouds by yuga  #landscapes  #updatly,real,7
fuji_lenticular_2.jpg,popular on 500px   red fuji with red lenticular clouds by yuga   ma,real,7
fuji_lenticular_2.jpg,what a beautiful world    red fuji with red lenticular clouds by yuga,real,7
fuji_lenticular_2.jpg,rt  popular  #photography on  #500px   red fuji with red lenticular clouds by yuga   via  \@pekkapuhakka,real,7
fuji_lenticular_2.jpg,＠snapharmony   popular on 500px   red fuji with red lenticular clouds by yuga,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds par yuga   via  #photo  #landscape  #amazing,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga  #photomonde  #worldpicture,real,7
fuji_lenticular_2.jpg,#landscape  #photography   red fuji with red lenticular clouds by yuga,real,7
fuji_lenticular_2.jpg,ninhtran09  red fuji with red lenticular clouds     yuga  #landscapes,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds   foto de yuga   #vivetuplaneta,real,7
fuji_lenticular_2.jpg,＠zaibatsuplanet  red fuji with red lenticular clouds by yuga  #photo,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga via  \@marwanco,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga via  \@marwanco,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds  por yuga  #fotosred  #fotografía,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds  #siguemeytesigo  #teamfollowback  #sougofollow,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by  #yuga popular on  #500px,real,7
fuji_lenticular_2.jpg,popular on 500px   red fuji with red lenticular clouds by yuga,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds  by yuga     #landscapes,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga    #photography  #popularphotos retweet,real,7
fuji_lenticular_2.jpg,popular on 500px   red fuji with red lenticular clouds by yuga  #photography,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds  #popular  #amazing  #image  #picture  #capture  #snap  #beautiful  #wow  #click  #love,real,7
fuji_lenticular_2.jpg,#popular   red fuji with red lenticular clouds by yuga  #dailyinspiration   #photography   #photo  #inspiration,real,7
fuji_lenticular_2.jpg,popular on 500px   red fuji with red lenticular clouds by yuga,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita  #photo  #nature  #landscape  #фото  #природа  #пейзаж  #beautiful  #prett,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita   via  \@raredivergent,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita,real,7
fuji_lenticular_2.jpg,rt    #photo   red fuji with red lenticular clouds by yuga kurita  #写真,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita by   \@ 500px,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita     #bestof500px,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita  #photography  #photo  #фотографии,real,7
fuji_lenticular_2.jpg,＠hacerfotos  red fuji with red lenticular clouds by yuga kurita    #photography  #nikon krita,real,7
fuji_lenticular_2.jpg,red fuji with red lenticular clouds by yuga kurita    #photography  #nikon  \@kritayuga,real,7
fuji_lenticular_2.jpg,rt  \@hacerfotos red fuji with red lenticular clouds by yuga kurita  #photography  #nikon  \@kritayuga,real,7
fuji_lenticular_2.jpg,remember to look up today to find something beautiful   photo by  \@kritayuga  red fuji with red lenticular clouds,real,7
fuji_lenticular_2.jpg,#unbelievable nature    #fuji created huge lenticular clouds and they were painted red at,real,7
fuji_lenticular_2.jpg,reddit is   earth porn  page    fuji created huge lenticular clouds and they were painted,real,7
fuji_lenticular_2.jpg,#earthporn   fuji created huge lenticular clouds and they were painted red at the sunrise,real,7
fuji_lenticular_2.jpg,#fuji created huge lenticular clouds and they were painted red at the sunrise  it feels c,real,7
fuji_lenticular_2.jpg,fuji created huge lenticular clouds and they were painted red at the sunri     #earthporn,real,7
fuji_lenticular_2.jpg,fuji created huge lenticular clouds and they were painted,real,7
fuji_lenticular_2.jpg,fuji created huge lenticular clouds and they were painted red at the sunrise  it feels,real,7
fuji_lenticular_2.jpg,fuji created huge lenticular clouds and they were painted red at the sunrise  it feels cool and really nice in the,real,7
fuji_lenticular_2.jpg,lenticular clouds over mt  fuji at the sunrise  photo by yuga kurita  taken on september 13  2015,real,7
fuji_lenticular_2.jpg,reddit blog   fuji created huge lenticular clouds and they were pai      via  \@reddit  #news,real,7
fuji_lenticular_2.jpg,fuji created huge lenticular clouds and they were painted red at the sunrise  it feels co,real,7
fuji_lenticular_2.jpg,reddit   fuji created huge lenticular clouds and they were painted red at the sunrise,real,7
fuji_lenticular_2.jpg,Red Fuji Onuma Yamanashi # Jap-namp,real,7
immigrants_6.jpg,respect us  we are not fair game  even when we are naked      performance artist  \@milomoire cologne cathedral,real,11
immigrants_6.jpg,rt  \@axelletess   respect us  we are not fair game  even when we are naked     artist m moire in cologne  via   https,real,11
immigrants_7.jpg,\@milomoire body art,real,11
immigrants_7.jpg,anti rape protester in germany   respect us  we are not fair game  even if we are naked   #milomoiré,real,11
immigrants_7.jpg,rt  \@st_nudist  nude cologne protest   we are not fair game  even when we are naked     via  \@breitbartnews,real,11
immigrants_7.jpg,we need more anti rape protesters in america,real,11
immigrants_8.jpg,milo moire performed naked in front of cologne cathedral  #sextremism  #womenrights  #riot,real,11
immigrants_8.jpg,kindest thanks  \@milomoire for remarkable support for victims of violent  #islamists attacks,real,11
immigrants_8.jpg,rt  \@femen_movement  milo moire performed naked in front of cologne cathedral  #sextremism  #womenrights  #riot    https,real,11
immigrants_8.jpg,rt  \@femen_movement  milo moire performed naked in front of cologne cathedral  #sextremism  #womenrights  #riot    https,real,11
not_afraid_3.jpg,rt  \@gemsmaquillage  i admire france for their freedom  amp  dedication to separation of church  amp  state  #jesuischarlie  image  \@cvillanove  http,real,16
not_afraid_3.jpg,rt  \@gemsmaquillage  i admire france for their freedom  amp  dedication to separation of church  amp  state  #jesuischarlie  image  \@cvillanove  http,real,16
not_afraid_3.jpg,Nacht \ @stearnikki #jesucerily,real,16
not_afraid_3.jpg,Nacht \ @stearnikki #jesucerily,real,16
not_afraid_3.jpg,rt  \@cvillanove   not afraid   #charliehedbo  #jesuischarlie,real,16
not_afraid_3.jpg,rt  \@cvillanove   not afraid   #charliehedbo  #jesuischarlie,real,16
not_afraid_3.jpg,rt  \@cvillanove   not afraid   #charliehedbo  #jesuischarlie,real,16
not_afraid_4.jpg,rt  \@photojournalism  beautiful sight from paris by thibault camus  \@ap_images,real,16
not_afraid_4.jpg,rt  \@photojournalism  beautiful sight from paris by thibault camus  \@ap_images,real,16
not_afraid_4.jpg,rt  \@mraymondjames  powerful   #notafraid je suis charlie rt  \@photojournalism  beautiful sight from paris by thibault camus  \@ap_images,real,16
not_afraid_4.jpg,rt  \@cassandrajar    \@photojournalism  beautiful sight from paris by thibault camus  \@ap_images,real,16
not_afraid_4.jpg,rt  \@toby_regbo  humanity,real,16
not_afraid_4.jpg,sending love and prayers to all my friends in paris    #jesuischarlie,real,16
not_afraid_4.jpg,rt  \@abc   not afraid    thousands in france gather to a send message after charlie hebdo attack,real,16
not_afraid_4.jpg,rt  \@nytvideo  parisians discussed what the shooting could mean for france and its large muslim population,real,16
not_afraid_4.jpg,rt  \@sara__firth  powerful image  beautiful message   #paris  not afraid  photo thibault camus  \@ap_images,real,16
not_afraid_4.jpg,rt  \@sara__firth  powerful image  beautiful message   #paris  not afraid  photo thibault camus  \@ap_images,real,16
not_afraid_4.jpg,rt  \@time  parisians hold vigil for dead in  charlie hebdo  attack  photo   \@ap_images,real,16
not_afraid_4.jpg,rt  \@oldfarmtruck  thousands of french people protest islamic terror no looting respecting public  amp  private prop  #tcot,real,16
not_afraid_4.jpg,rt  \@earth_post  thoughts and prayers with all in paris today  stay strong,real,16
not_afraid_4.jpg,rt  \@bipartisanism  there is nothing more beautiful than when us humans come together to fight hate    #parisshooting  #charliehedbo,real,16
not_afraid_4.jpg,rt  \@kon__k  brilliant    paris right now    freedom of speech cannot be silenced    #charliehebdo  #jesusischarlie photo via  \@ap,real,16
not_afraid_4.jpg,rt  \@theryanadams   #jesuischarlie,real,16
not_afraid_4.jpg,rt  \@ldn  paris last night  #charliehebdo,real,16
not_afraid_5.jpg,rt  \@rahafharfoush  we are not afraid  #republique  #jesuischarlie,real,16
protest_1.jpg,#pegida demonstrators praise hungary is  orban call  #merkel  queen of traffickers  n  amother terrorista    #dresden,real,18
protest_2.jpg,\@roadtostatus  how to talk to your kids about immigration    #roadtostatus  #immigrationaction,real,18
protest_4.jpg,rt  \@arnews1936  germans demand merkel resign immediately for destroying germany with 800 000 muslims         via  \@adju,real,18
protest_5.jpg,rt  \@crbillingr  wake up  #sjws  #endviolenceagainstwomen time to  #istandwithsweden and  #istandwithgermany stop  #rape  \@paulinaforslund,real,18
protest_5.jpg,rt  \@thecurrentcbc   \@mikexenos on social media is  importance in political engagement   #pegida lo,real,18
protest_6.jpg,rt  \@mailonline  feminists and far right groups hold separate rallies in cologne,real,18
protest_6.jpg,rt  \@dvatw  rape by third world immigrants does not seem to bother germany  but protesting about it does,real,18
protest_6.jpg,rt  \@middleeasteye   sexual violence is not specific to any ethnicity,real,18
protest_6.jpg,rt  \@ecentauri   #germany is  \@ boiling point after horrific mass attacks on women in  #cologne,real,18
protest_6.jpg,\@refugeewatcher  tensions continue in germany        #rapefugees not welcome    #muslimonsters,real,18
protest_6.jpg,rt  \@walidshoebat  not again  mob of  seven to ten asylum seekers  surround pair of eleven year old german,real,18
protest_6.jpg,in other news  it took  #pegida 9 days to come up with the term   rapefugees   seriously    #koelnhbf,real,18
protest_6.jpg,rt  \@labarbemanu  in other news  it took  #pegida 9 days to come up with the term   rapefugees   seriously    #koelnhbf,real,18
protest_8.jpg,pegida   fortress europe   mass protests next month      good news    back these all way,real,18
protest_8.jpg,rt  \@telegraph  german minister  calls for special conference to address rising far right violence,real,18
protest_8.jpg,rt  \@telegraph  german minister  calls for special conference to address rising far right violence,real,18
protest_9.png,rt  \@strthry,real,18
protest_9.png,rt  \@strthry,real,18
protest_9.png,rt  \@strthry,real,18
refugees_10.jpg,#refugees wait to enter a refugee camp in gevgelija  #macedonia  for  \@nytimes  \@nytimesphoto,real,19
refugees_10.jpg,rt  \@samuel_aranda_   #refugees wait to enter a refugee camp in gevgelija  #macedonia  for  \@nytimes  \@nytimesphoto    htt,real,19
refugees_11.jpg,rt  \@humzayousaf  for those think refugees come europe for life of luxury  does this look like luxury  we would not last a day in camps http,real,19
refugees_11.jpg,rt  \@humzayousaf  for those think refugees come europe for life of luxury  does this look like luxury  we would not last a day in camps http,real,19
refugees_11.jpg,rt  \@humzayousaf  for those think refugees come europe for life of luxury  does this look like luxury  we would not last a day in camps http,real,19
refugees_12.jpg,rt  \@babarbloch  hegyeshalom   #hungary  refugees long walk to freedom   #europe provides sanctuary,real,19
refugees_12.jpg,rt  \@babarbloch  hegyeshalom   #hungary  refugees long walk to freedom   #europe provides sanctuary,real,19
refugees_13.jpg,rt  \@refugees  today mediterranean sea arrivals to europe reach 1 million  49  are from syria,real,19
refugees_13.jpg,rt  \@refugees  today mediterranean sea arrivals to europe reach 1 million  49  are from syria,real,19
refugees_15.jpg,rt  \@refugees  vulnerable refugees   migrants are in need of protection   assistance  our strategy     #europe,real,19
refugees_15.jpg,rt  \@refugees  vulnerable refugees   migrants are in need of protection   assistance  our strategy     #europe,real,19
refugees_16.jpg,rt  \@unrefugeeagency  these photos show another face of the  #refugeecrisis     #supportrefugees  #refugees,real,19
refugees_16.jpg,rt  \@unrefugeeagency  these photos show another face of the  #refugeecrisis     #supportrefugees  #refugees,real,19
refugees_4.jpg,rt  \@refugees  earlier today  syrian refugees walk toward austria after getting off buses from hungary,real,19
refugees_4.jpg,rt  \@refugees  earlier today  syrian refugees walk toward austria after getting off buses from hungary,real,19
refugees_4.jpg,rt  \@refugees  there should be more opportunities for people to come legally to europe  amp  find safety,real,19
refugees_5.jpg,rt  \@i_k_b  syrian refugees in europe all men fit for military no kids no women   same in assam ibis entering as hindu refugees,real,19
refugees_5.jpg,two articles up today on the refugee crisis and racism,real,19
refugees_6.jpg,rt  \@refugees  from  #aylankurdi tragedy to start of european refugee relocation   #refugeecrisis 2015,real,19
refugees_6.jpg,rt  \@refugees  from  #aylankurdi tragedy to start of european refugee relocation   #refugeecrisis 2015,real,19
refugees_6.jpg,rt  \@unhcrcanada  2015 was the year of europe is   #refugee crisis  read the 7 key events in this unfolding drama   https,real,19
refugees_7.jpg,rt  \@amirasaid  june 20 is world refugee day  i could never imagine the strength it takes to leave home  the only place you have  known,real,19
refugees_8.jpg,rt  \@ihhen  nearly 1 500 syrian refugees who have camped out in  #edirne for 4 days have started walking towards the border,real,19
refugees_8.jpg,rt  \@ihhen  nearly 1 500 syrian refugees who have camped out in  #edirne for 4 days have started walking towards the border,real,19
refugees_9.jpg,rt  \@refugees   what do you expect in germany     playgrounds   selwa  9  fled damascus last week with her family   is now in lesbos,real,19
refugees_9.jpg,rt  \@refugees   what do you expect in germany     playgrounds   selwa  9  fled damascus last week with her family   is now in lesbos,real,19
refugees_9.jpg,rt  \@melissarfleming  i asked selwa  9  what she expects in germany   playgrounds    she  amp  family fled  #syria 1 week ago  now in  #greece  ht,real,19
refugees_9.jpg,rt  \@melissarfleming  i asked selwa  9  what she expects in germany   playgrounds    she  amp  family fled  #syria 1 week ago  now in  #greece  ht,real,19
